scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,38,0.533371
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,39,0.428527
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,40,0.464102
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,41,0.418544
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,42,0.45176
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,43,0.42094
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,44,0.438805
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,45,0.421305
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,46,0.434329
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,47,0.435274
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,48,0.447229
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,49,0.440257
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,50,0.458743
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,51,0.436628
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,52,0.449629
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,53,0.402963
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,54,0.439255
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,55,0.447427
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,56,0.442803
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,57,0.483288
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,58,0.477721
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,59,0.46596
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,60,0.488012
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,61,0.426587
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,62,0.465981
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,63,0.594953
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,64,0.459153
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,65,0.429691
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,66,0.447274
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,67,0.419548
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,68,0.524501
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,69,0.480046
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,70,0.426408
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,71,0.436971
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,72,0.450411
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,73,0.442408
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,74,0.445057
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,75,0.444808
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,76,0.419946
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,77,0.464387
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,78,0.439498
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,79,0.452859
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,80,0.427467
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,81,0.485225
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,82,0.448653
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,83,0.464651
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,84,0.526353
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,85,0.466093
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,86,0.477736
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,87,0.501732
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,88,0.42733
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,89,0.410252
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,90,0.419961
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,91,0.492864
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,92,0.443157
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,93,0.429644
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,94,0.454469
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,95,0.466046
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,96,0.428693
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,97,0.459484
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,98,0.466544
latency,herdr,other-busy,3,False,0.95,0.96,echo_ms,99,0.44189
latency,herdr,other-busy,3,False,0.95,0.96,timeouts,,0
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,0,42.63018
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,1,21.26282
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,2,42.689115
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,3,11.218459
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,4,42.240841
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,5,42.5826
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,6,42.561456
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,7,11.207238
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,8,12.717537
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,9,42.422461
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,10,42.612859
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,11,21.308489
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,12,42.481648
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,13,43.699244
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,14,42.203859
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,15,42.586207
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,16,42.799225
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,17,42.320961
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,18,42.593258
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,19,42.235837
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,20,42.736011
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,21,21.225226
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,22,42.361765
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,23,43.17923
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,24,43.158113
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,25,21.247194
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,26,11.22694
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,27,2.348419
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,28,11.457948
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,29,42.805866
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,30,11.552531
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,31,42.286138
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,32,11.181375
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,33,42.690083
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,34,11.15847
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,35,42.622888
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,36,42.946069
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,37,44.681411
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,38,11.638562
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,39,43.920905
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,40,42.285173
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,41,21.639063
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,42,21.265857
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,43,21.766638
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,44,11.230808
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,45,42.556856
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,46,42.743942
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,47,11.471104
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,48,11.575132
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,49,42.171121
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,50,42.968748
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,51,21.271906
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,52,22.358703
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,53,2.186442
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,54,11.225997
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,55,21.237714
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,56,11.197531
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,57,42.730435
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,58,21.235787
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,59,42.893058
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,60,42.696925
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,61,42.408646
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,62,42.71812
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,63,11.265969
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,64,11.277767
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,65,42.757599
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,66,21.403222
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,67,42.136372
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,68,22.57901
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,69,42.757344
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,70,42.171789
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,71,11.568421
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,72,11.225179
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,73,42.738183
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,74,42.895108
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,75,42.298523
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,76,21.624416
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,77,11.222785
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,78,42.147903
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,79,42.6408
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,80,42.43951
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,81,42.605495
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,82,42.260652
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,83,11.183032
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,84,21.875824
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,85,12.663156
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,86,21.257902
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,87,42.239255
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,88,42.556062
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,89,32.715941
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,90,11.666998
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,91,42.583452
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,92,42.288586
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,93,11.641578
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,94,42.550739
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,95,42.262824
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,96,42.697526
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,97,11.203998
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,98,12.097691
latency,thurbox,other-busy,3,False,0.96,1.19,echo_ms,99,42.761951
latency,thurbox,other-busy,3,False,0.96,1.19,timeouts,,0
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,0,0.577295
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,1,0.562917
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,2,0.760071
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,3,0.847074
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,4,0.946626
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,5,0.794247
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,6,0.744524
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,7,0.720025
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,8,0.775461
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,9,0.727682
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,10,0.857555
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,11,0.572328
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,12,1.016957
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,13,0.625114
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,14,0.77952
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,15,0.662602
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,16,0.858244
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,17,0.974226
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,18,0.849489
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,19,0.854718
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,20,0.637647
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,21,0.939896
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,22,0.677431
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,23,0.754566
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,24,0.63613
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,25,0.832067
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,26,0.863838
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,27,0.963498
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,28,0.668046
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,29,0.740703
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,30,0.767982
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,31,0.570271
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,32,0.705206
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,33,0.931025
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,34,0.652489
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,35,0.663664
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,36,0.640186
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,37,1.395667
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,38,0.741801
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,39,0.653085
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,40,0.843161
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,41,0.655032
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,42,0.65246
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,43,0.747234
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,44,0.702927
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,45,0.644019
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,46,0.867648
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,47,0.865874
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,48,0.735663
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,49,0.787996
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,50,0.768255
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,51,0.730419
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,52,0.786121
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,53,0.791835
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,54,0.623559
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,55,0.66068
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,56,0.691064
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,57,0.615329
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,58,0.659422
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,59,0.790694
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,60,0.859245
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,61,0.710704
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,62,0.591966
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,63,0.851742
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,64,0.815641
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,65,0.713947
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,66,0.803957
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,67,0.58993
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,68,0.581168
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,69,0.837124
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,70,0.80702
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,71,0.765635
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,72,0.628442
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,73,0.653424
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,74,0.694542
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,75,0.759295
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,76,0.58153
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,77,0.743259
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,78,0.772
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,79,0.756542
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,80,0.578616
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,81,0.78901
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,82,0.663739
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,83,0.859961
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,84,0.587036
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,85,0.674656
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,86,0.791645
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,87,0.852474
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,88,0.762782
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,89,0.69532
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,90,0.693431
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,91,0.7902
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,92,0.841224
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,93,0.64203
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,94,0.740525
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,95,0.607569
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,96,0.723163
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,97,0.752343
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,98,0.950182
latency,tmux,other-busy,4,False,1.19,1.16,echo_ms,99,0.773199
latency,tmux,other-busy,4,False,1.19,1.16,timeouts,,0
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,0,0.514893
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,1,0.433068
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,2,0.405033
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,3,0.432669
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,4,0.447839
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,5,0.419367
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,6,0.523331
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,7,0.537369
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,8,0.445772
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,9,0.424366
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,10,0.465537
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,11,0.467907
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,12,0.419461
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,13,0.468218
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,14,0.425928
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,15,0.456718
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,16,0.420882
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,17,0.450377
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,18,0.51323
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,19,0.439277
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,20,0.435691
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,21,0.44932
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,22,0.443342
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,23,0.439628
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,24,0.406911
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,25,0.468109
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,26,0.447174
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,27,0.431144
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,28,0.427737
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,29,0.488324
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,30,0.434308
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,31,0.457883
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,32,0.426958
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,33,0.489025
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,34,0.440585
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,35,0.456858
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,36,0.451997
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,37,0.426139
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,38,0.439817
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,39,0.534931
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,40,0.44358
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,41,0.432295
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,42,0.476596
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,43,0.431821
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,44,0.425015
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,45,0.468344
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,46,0.440504
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,47,0.410515
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,48,0.419066
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,49,0.412263
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,50,0.416462
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,51,0.43637
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,52,0.438737
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,53,0.479728
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,54,0.430015
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,55,0.439232
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,56,0.433073
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,57,0.422699
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,58,0.457445
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,59,0.468884
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,60,0.478103
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,61,0.466063
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,62,0.440476
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,63,0.434993
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,64,0.437885
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,65,0.448554
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,66,0.432918
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,67,0.601762
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,68,0.453245
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,69,0.432032
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,70,0.434052
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,71,0.426995
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,72,0.4944
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,73,0.465757
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,74,0.411043
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,75,0.473866
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,76,0.438766
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,77,0.485532
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,78,0.47086
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,79,0.457579
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,80,0.440085
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,81,0.448652
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,82,0.501448
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,83,0.533443
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,84,0.428203
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,85,0.441046
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,86,0.467645
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,87,0.515383
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,88,0.403776
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,89,0.455941
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,90,0.460542
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,91,0.447134
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,92,0.437105
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,93,0.458226
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,94,0.464585
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,95,0.431252
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,96,0.443164
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,97,0.544613
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,98,0.417809
latency,herdr,other-busy,4,False,1.16,1.22,echo_ms,99,0.433724
latency,herdr,other-busy,4,False,1.16,1.22,timeouts,,0
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,0,42.256345
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,1,32.79927
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,2,42.275731
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,3,42.777304
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,4,1.622146
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,5,42.262155
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,6,42.710759
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,7,42.417256
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,8,11.210338
