scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,70,5.837215
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,71,6.221425
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,72,5.08078
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,73,4.74215
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,74,3.595581
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,75,4.505333
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,76,3.584249
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,77,3.486141
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,78,3.95163
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,79,4.786677
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,80,4.094334
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,81,4.70784
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,82,4.469162
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,83,4.720058
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,84,4.792754
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,85,2.180797
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,86,5.099607
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,87,4.131479
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,88,4.66302
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,89,3.289424
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,90,4.2121
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,91,4.756145
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,92,3.449987
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,93,3.55306
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,94,3.555835
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,95,3.335128
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,96,4.837629
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,97,4.313758
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,98,4.155904
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,99,4.773043
latency,thurbox,idle,5,False,0.43,0.66,timeouts,,0
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,0,0.44878
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,1,0.441647
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,2,0.486314
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,3,0.437939
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,4,0.485992
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,5,0.435033
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,6,0.415509
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,7,0.532966
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,8,0.444182
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,9,0.438987
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,10,0.484275
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,11,0.516865
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,12,0.431134
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,13,0.518995
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,14,0.460707
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,15,0.503524
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,16,0.548926
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,17,0.501684
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,18,0.486271
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,19,0.488445
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,20,0.4769
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,21,0.502416
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,22,0.567093
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,23,0.426573
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,24,0.489051
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,25,0.477549
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,26,0.588211
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,27,0.468461
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,28,0.462026
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,29,0.455815
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,30,0.437414
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,31,0.464918
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,32,0.487678
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,33,0.400934
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,34,0.492491
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,35,0.473403
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,36,0.488521
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,37,0.440579
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,38,0.509651
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,39,0.452728
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,40,0.428966
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,41,0.542312
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,42,0.481192
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,43,0.598302
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,44,0.492312
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,45,0.459821
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,46,0.441478
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,47,0.42616
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,48,0.60373
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,49,0.411613
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,50,0.440292
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,51,0.448616
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,52,0.419219
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,53,0.480696
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,54,1.255184
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,55,0.492194
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,56,0.459569
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,57,0.467205
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,58,0.425331
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,59,0.581676
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,60,0.527216
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,61,0.580469
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,62,0.492748
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,63,0.426055
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,64,0.509293
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,65,0.482997
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,66,0.471255
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,67,0.441146
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,68,0.431716
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,69,0.43477
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,70,0.555411
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,71,0.449774
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,72,0.442393
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,73,0.440016
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,74,0.450166
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,75,0.569479
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,76,0.444299
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,77,0.438592
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,78,0.514063
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,79,0.436987
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,80,0.476125
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,81,0.412717
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,82,0.470821
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,83,0.438826
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,84,0.438683
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,85,0.542113
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,86,0.433025
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,87,0.443419
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,88,0.534706
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,89,0.410669
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,90,0.411004
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,91,0.437752
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,92,0.423082
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,93,0.414074
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,94,0.471362
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,95,0.506429
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,96,0.454274
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,97,0.430101
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,98,0.425381
latency,herdr,other-busy,0,True,0.66,0.79,echo_ms,99,0.464514
latency,herdr,other-busy,0,True,0.66,0.79,timeouts,,0
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,0,2.303254
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,1,1.353697
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,2,1.606888
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,3,1.921688
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,4,1.657627
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,5,3.449011
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,6,2.182129
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,7,1.379356
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,8,1.559437
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,9,1.531985
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,10,1.44652
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,11,2.12462
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,12,1.367697
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,13,2.057664
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,14,2.335263
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,15,1.81067
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,16,2.276824
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,17,1.800978
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,18,1.925573
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,19,2.327476
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,20,1.60098
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,21,1.73922
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,22,1.774653
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,23,1.833918
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,24,1.344465
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,25,2.057623
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,26,1.510347
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,27,1.964706
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,28,1.875559
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,29,2.258043
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,30,2.408496
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,31,2.006901
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,32,2.0675
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,33,2.180031
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,34,1.344551
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,35,1.822719
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,36,1.905205
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,37,1.572653
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,38,1.483738
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,39,2.627547
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,40,2.916464
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,41,1.793583
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,42,1.571287
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,43,2.101293
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,44,1.707676
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,45,1.992452
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,46,1.695654
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,47,1.736721
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,48,1.75162
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,49,2.377769
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,50,1.922924
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,51,1.624288
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,52,2.02522
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,53,2.357964
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,54,1.974723
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,55,2.192066
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,56,2.124095
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,57,2.082161
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,58,1.509781
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,59,2.322855
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,60,2.439777
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,61,1.737557
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,62,1.776174
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,63,1.722665
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,64,1.37177
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,65,1.995576
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,66,1.764646
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,67,1.67208
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,68,2.153973
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,69,1.82476
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,70,1.769082
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,71,1.559434
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,72,2.012045
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,73,2.134283
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,74,1.893105
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,75,2.323531
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,76,2.181544
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,77,1.653234
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,78,2.289126
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,79,1.788304
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,80,2.804062
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,81,1.693701
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,82,1.671323
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,83,1.683379
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,84,1.618902
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,85,2.080676
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,86,2.232003
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,87,2.273128
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,88,1.815786
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,89,2.956271
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,90,2.358538
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,91,2.007837
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,92,3.742652
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,93,1.580443
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,94,2.363223
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,95,2.601126
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,96,1.621891
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,97,1.9803
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,98,2.049112
latency,thurbox,other-busy,0,True,0.79,0.98,echo_ms,99,2.107985
latency,thurbox,other-busy,0,True,0.79,0.98,timeouts,,0
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,0,0.472956
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,1,0.486507
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,2,0.483336
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,3,0.446437
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,4,0.445298
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,5,0.44564
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,6,0.432689
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,7,0.489425
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,8,0.528336
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,9,0.498619
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,10,0.466171
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,11,0.451202
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,12,0.450627
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,13,0.657506
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,14,0.426365
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,15,0.479809
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,16,0.49892
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,17,1.096269
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,18,0.49307
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,19,0.459268
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,20,0.44519
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,21,0.577554
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,22,0.455844
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,23,0.459632
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,24,0.626195
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,25,0.48597
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,26,0.4905
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,27,0.583314
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,28,0.47844
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,29,0.486866
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,30,0.502405
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,31,0.443349
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,32,0.722981
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,33,0.471139
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,34,0.511886
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,35,0.456766
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,36,0.462009
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,37,0.542433
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,38,0.411607
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,39,0.53828
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,40,0.437059
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,41,0.485244
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,42,0.471952
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,43,0.501186
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,44,0.42589
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,45,0.516086
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,46,0.424971
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,47,0.509721
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,48,0.424152
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,49,0.433536
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,50,0.495967
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,51,0.567214
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,52,0.431831
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,53,0.439986
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,54,0.48198
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,55,0.429635
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,56,0.44086
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,57,0.501683
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,58,0.438048
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,59,0.469134
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,60,0.483211
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,61,0.446054
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,62,0.436447
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,63,0.462952
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,64,0.469914
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,65,0.472492
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,66,0.52007
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,67,0.524859
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,68,0.446182
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,69,0.465492
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,70,0.445973
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,71,0.598199
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,72,0.876421
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,73,0.4854
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,74,0.457983
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,75,0.493272
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,76,0.505895
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,77,0.430916
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,78,0.445026
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,79,0.501168
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,80,0.452482
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,81,0.445231
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,82,0.503268
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,83,0.447806
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,84,0.518982
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,85,0.44689
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,86,0.453147
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,87,0.449811
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,88,0.854215
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,89,0.496905
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,90,0.498706
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,91,0.434645
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,92,0.478594
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,93,0.467063
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,94,0.468815
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,95,0.439984
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,96,0.464882
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,97,0.469464
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,98,0.46783
latency,herdr,other-busy,1,False,0.98,0.98,echo_ms,99,0.493389
latency,herdr,other-busy,1,False,0.98,0.98,timeouts,,0
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,0,2.320501
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,1,1.782942
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,2,1.617567
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,3,2.065212
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,4,1.705091
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,5,1.57978
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,6,1.602269
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,7,3.62306
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,8,1.962583
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,9,1.817562
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,10,1.821107
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,11,1.693627
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,12,2.199985
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,13,1.420265
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,14,2.225661
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,15,1.845001
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,16,1.939528
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,17,1.754813
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,18,2.174051
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,19,2.044873
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,20,0.993246
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,21,2.996214
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,22,1.656059
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,23,2.043506
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,24,1.896835
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,25,3.842116
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,26,2.316346
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,27,2.645303
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,28,1.617865
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,29,2.956628
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,30,2.346733
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,31,4.409443
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,32,2.447077
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,33,2.273436
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,34,1.864665
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,35,1.907972
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,36,2.001021
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,37,2.148419
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,38,1.86504
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,39,1.49479
latency,thurbox,other-busy,1,False,0.98,1.14,echo_ms,40,1.445059
