scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,59,0.425123
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,60,0.535134
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,61,0.561838
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,62,0.564453
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,63,0.522412
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,64,0.45148
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,65,0.427847
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,66,0.434632
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,67,0.425418
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,68,0.457904
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,69,0.392602
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,70,0.417267
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,71,0.416101
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,72,0.45783
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,73,0.417619
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,74,0.518534
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,75,0.555277
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,76,0.418731
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,77,0.421152
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,78,0.443178
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,79,0.459246
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,80,0.469114
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,81,0.45446
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,82,0.454619
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,83,0.436409
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,84,0.471844
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,85,0.460476
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,86,0.42989
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,87,0.498482
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,88,0.440468
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,89,0.445688
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,90,0.421737
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,91,0.431048
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,92,0.432662
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,93,0.449485
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,94,0.444814
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,95,0.418615
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,96,0.447202
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,97,0.413175
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,98,0.441273
latency,herdr,other-busy,3,False,1.54,1.46,echo_ms,99,0.508521
latency,herdr,other-busy,3,False,1.54,1.46,timeouts,,0
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,0,1.714404
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,1,1.331571
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,2,1.639173
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,3,1.840944
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,4,1.409537
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,5,1.627054
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,6,1.766234
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,7,1.450651
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,8,1.670839
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,9,1.581076
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,10,1.723063
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,11,1.410917
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,12,1.77977
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,13,1.5504
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,14,2.407882
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,15,1.780342
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,16,1.999153
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,17,2.048489
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,18,1.564278
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,19,1.666068
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,20,1.59995
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,21,1.65482
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,22,1.399205
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,23,1.355913
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,24,1.769586
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,25,1.594327
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,26,1.883649
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,27,2.025116
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,28,1.587155
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,29,1.509522
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,30,2.055438
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,31,1.816036
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,32,1.831559
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,33,2.222253
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,34,2.093822
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,35,1.642939
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,36,1.671132
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,37,1.799055
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,38,3.926228
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,39,1.455776
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,40,1.889119
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,41,1.3502
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,42,2.055342
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,43,1.557473
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,44,1.726636
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,45,1.778366
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,46,1.414043
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,47,3.316099
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,48,1.655364
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,49,1.587763
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,50,1.815433
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,51,2.071609
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,52,1.398478
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,53,1.955774
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,54,1.417719
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,55,1.535778
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,56,1.649286
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,57,1.819328
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,58,1.522014
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,59,1.808972
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,60,1.431529
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,61,1.691598
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,62,1.736478
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,63,1.60839
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,64,2.425078
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,65,1.670412
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,66,1.789051
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,67,2.04139
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,68,1.788894
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,69,1.695955
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,70,1.6106
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,71,1.50381
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,72,1.663773
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,73,1.519101
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,74,1.671606
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,75,1.880115
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,76,2.234508
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,77,1.755694
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,78,1.691352
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,79,1.940715
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,80,1.256538
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,81,1.783449
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,82,2.488674
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,83,1.755292
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,84,2.046178
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,85,1.458823
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,86,1.825767
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,87,1.498636
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,88,1.716789
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,89,1.512667
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,90,1.500696
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,91,1.415613
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,92,1.595335
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,93,1.877464
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,94,1.710064
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,95,1.766254
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,96,1.898468
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,97,1.472582
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,98,2.175735
latency,thurbox,other-busy,3,False,1.46,1.46,echo_ms,99,2.16551
latency,thurbox,other-busy,3,False,1.46,1.46,timeouts,,0
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,0,0.703452
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,1,0.712361
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,2,0.795152
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,3,0.693783
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,4,0.822453
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,5,0.618514
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,6,0.776078
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,7,0.662778
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,8,0.739774
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,9,0.746686
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,10,0.75058
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,11,0.58357
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,12,0.752312
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,13,0.792227
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,14,0.85298
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,15,0.75323
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,16,0.711916
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,17,0.962392
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,18,0.581701
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,19,0.978743
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,20,0.589429
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,21,0.730941
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,22,0.624819
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,23,1.25114
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,24,0.897314
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,25,0.731763
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,26,0.688907
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,27,0.606278
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,28,1.010932
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,29,0.792483
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,30,0.683891
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,31,0.735896
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,32,0.562872
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,33,0.675012
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,34,0.744842
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,35,0.608396
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,36,0.656488
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,37,0.776867
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,38,0.833669
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,39,0.737533
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,40,0.788397
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,41,0.609771
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,42,0.71787
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,43,0.535298
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,44,0.631571
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,45,0.849745
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,46,0.805594
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,47,0.842569
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,48,0.748844
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,49,0.598649
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,50,0.73053
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,51,0.706131
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,52,0.723086
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,53,0.660899
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,54,0.967378
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,55,0.806848
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,56,0.702862
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,57,0.805067
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,58,0.74383
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,59,0.993766
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,60,0.547302
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,61,0.699237
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,62,0.611337
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,63,0.941814
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,64,0.72485
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,65,0.61105
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,66,0.717098
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,67,0.753773
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,68,0.667735
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,69,0.758018
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,70,0.742509
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,71,0.551567
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,72,0.82973
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,73,0.763235
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,74,0.627536
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,75,0.614107
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,76,0.637138
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,77,0.839711
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,78,0.876054
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,79,0.850404
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,80,0.86365
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,81,0.572261
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,82,0.663244
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,83,0.63339
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,84,0.840047
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,85,0.823936
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,86,0.807264
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,87,0.589324
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,88,0.564739
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,89,0.678644
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,90,0.679684
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,91,0.797746
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,92,0.778229
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,93,0.608326
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,94,0.689097
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,95,0.767601
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,96,0.611351
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,97,0.815092
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,98,0.837297
latency,tmux,other-busy,4,False,1.46,1.47,echo_ms,99,0.684042
latency,tmux,other-busy,4,False,1.46,1.47,timeouts,,0
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,0,0.453934
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,1,0.636717
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,2,0.422278
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,3,0.450383
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,4,0.491703
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,5,0.419825
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,6,0.48203
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,7,0.411445
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,8,0.415656
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,9,0.417961
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,10,0.413328
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,11,0.475332
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,12,0.512844
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,13,0.438107
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,14,0.445561
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,15,0.440201
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,16,0.46641
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,17,0.513551
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,18,0.425998
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,19,0.688431
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,20,0.451947
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,21,0.46616
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,22,0.446076
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,23,0.443483
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,24,0.439518
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,25,0.437853
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,26,0.461267
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,27,0.439664
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,28,0.443708
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,29,0.489596
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,30,0.432431
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,31,0.431227
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,32,0.437993
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,33,0.434236
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,34,0.467101
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,35,0.437455
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,36,0.456023
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,37,0.427613
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,38,0.440102
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,39,0.498708
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,40,0.452148
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,41,0.436135
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,42,0.495154
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,43,0.473697
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,44,0.488292
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,45,0.422716
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,46,0.437039
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,47,0.488204
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,48,0.418668
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,49,0.42502
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,50,0.431391
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,51,0.426919
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,52,0.414839
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,53,0.439415
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,54,0.458768
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,55,0.436883
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,56,0.419138
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,57,0.419859
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,58,0.495214
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,59,0.432384
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,60,0.476568
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,61,0.442929
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,62,0.448136
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,63,0.418919
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,64,0.485857
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,65,0.439416
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,66,0.481213
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,67,0.427729
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,68,0.477074
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,69,0.421587
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,70,0.449392
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,71,0.419224
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,72,0.427881
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,73,0.446713
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,74,0.459657
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,75,0.445121
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,76,0.420668
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,77,0.439661
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,78,0.454282
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,79,0.412259
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,80,0.420477
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,81,0.433762
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,82,0.434819
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,83,0.439814
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,84,0.585053
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,85,0.434961
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,86,0.419861
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,87,0.444739
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,88,0.443947
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,89,0.446777
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,90,0.490729
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,91,0.439962
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,92,0.504527
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,93,0.433331
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,94,0.418206
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,95,0.488353
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,96,0.438253
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,97,0.462737
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,98,0.503578
latency,herdr,other-busy,4,False,1.47,1.4,echo_ms,99,0.46521
latency,herdr,other-busy,4,False,1.47,1.4,timeouts,,0
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,0,1.909236
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,1,1.662267
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,2,1.337142
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,3,1.970107
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,4,1.929973
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,5,2.227366
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,6,1.856548
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,7,1.773013
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,8,1.812364
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,9,1.677157
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,10,1.714052
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,11,2.188022
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,12,1.978151
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,13,1.837093
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,14,3.899455
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,15,1.633934
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,16,1.73017
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,17,1.325664
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,18,1.965952
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,19,1.746547
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,20,1.982875
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,21,1.842733
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,22,1.832621
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,23,1.354014
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,24,1.859574
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,25,2.75877
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,26,3.236386
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,27,1.652581
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,28,1.497831
