scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,70,4.727663
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,71,4.718007
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,72,4.718897
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,73,5.853135
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,74,3.568089
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,75,4.173987
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,76,3.483874
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,77,3.488839
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,78,3.859905
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,79,4.715682
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,80,4.140427
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,81,4.762023
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,82,4.708226
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,83,4.751071
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,84,4.742213
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,85,2.054666
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,86,4.777714
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,87,4.108261
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,88,4.844756
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,89,5.051186
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,90,4.26092
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,91,4.7102
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,92,3.477409
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,93,3.431317
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,94,3.504763
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,95,3.4785
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,96,5.070406
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,97,4.462563
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,98,4.131886
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,99,1.710781
latency,thurbox,idle,5,False,0.3,0.26,timeouts,,0
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,0,0.431154
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,1,0.479599
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,2,0.462976
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,3,0.474021
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,4,0.450034
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,5,0.46359
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,6,0.477506
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,7,0.507717
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,8,0.437612
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,9,0.453076
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,10,0.432031
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,11,0.423178
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,12,0.452964
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,13,0.495982
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,14,0.574849
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,15,0.441164
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,16,0.517406
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,17,0.4181
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,18,0.409815
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,19,0.532234
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,20,0.54321
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,21,1.06251
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,22,0.473252
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,23,0.503567
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,24,0.46705
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,25,0.571195
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,26,0.462171
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,27,0.464574
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,28,0.419229
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,29,0.434422
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,30,0.539301
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,31,0.487446
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,32,0.432034
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,33,0.391041
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,34,0.480598
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,35,0.428962
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,36,0.46553
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,37,0.537239
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,38,0.436033
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,39,0.428316
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,40,0.506623
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,41,0.46732
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,42,0.420519
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,43,0.428882
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,44,0.436097
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,45,0.446906
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,46,0.454058
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,47,0.457103
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,48,0.564597
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,49,0.408697
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,50,0.463646
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,51,0.529255
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,52,0.446261
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,53,0.496876
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,54,0.434161
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,55,0.436571
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,56,0.43191
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,57,0.429573
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,58,0.422906
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,59,0.445947
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,60,0.509544
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,61,0.544065
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,62,0.439515
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,63,0.430501
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,64,0.432528
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,65,0.426081
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,66,0.528765
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,67,0.470439
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,68,0.44346
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,69,0.556628
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,70,0.461061
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,71,0.48189
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,72,0.434524
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,73,0.480008
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,74,0.540509
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,75,0.467534
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,76,0.486862
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,77,0.521904
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,78,0.504121
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,79,0.515208
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,80,0.439064
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,81,0.495721
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,82,0.415077
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,83,0.42763
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,84,0.465104
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,85,0.492049
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,86,0.422929
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,87,0.511184
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,88,0.444514
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,89,0.49166
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,90,0.423732
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,91,0.422236
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,92,0.428837
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,93,0.49289
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,94,0.4223
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,95,1.747701
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,96,0.473861
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,97,0.44863
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,98,0.466914
latency,herdr,other-busy,0,True,0.26,0.45,echo_ms,99,0.485553
latency,herdr,other-busy,0,True,0.26,0.45,timeouts,,0
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,0,2.40593
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,1,1.39182
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,2,3.383057
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,3,2.723521
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,4,1.831585
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,5,2.041046
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,6,1.657004
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,7,1.521791
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,8,1.962125
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,9,2.154016
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,10,1.806049
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,11,3.371316
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,12,1.675665
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,13,2.100176
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,14,1.774748
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,15,1.94666
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,16,2.388696
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,17,1.680101
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,18,1.670474
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,19,2.044813
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,20,1.437244
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,21,1.859736
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,22,1.658448
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,23,1.865999
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,24,1.366931
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,25,2.217104
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,26,1.534895
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,27,1.976984
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,28,2.150877
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,29,4.988436
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,30,1.751711
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,31,1.802787
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,32,1.966516
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,33,1.967381
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,34,1.43896
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,35,2.167603
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,36,2.2431
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,37,1.852527
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,38,1.558424
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,39,2.277881
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,40,2.303694
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,41,1.684222
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,42,1.803553
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,43,2.095182
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,44,2.260958
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,45,4.943396
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,46,1.562697
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,47,1.678946
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,48,1.661219
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,49,2.355601
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,50,3.506235
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,51,1.913882
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,52,1.897531
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,53,1.930498
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,54,2.673051
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,55,1.423902
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,56,2.076878
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,57,1.326107
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,58,1.683646
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,59,2.873459
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,60,2.554212
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,61,1.706642
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,62,2.387293
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,63,1.459001
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,64,1.685463
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,65,1.609669
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,66,1.614832
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,67,2.084189
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,68,1.981821
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,69,2.088344
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,70,2.103279
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,71,1.61932
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,72,2.513014
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,73,2.163784
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,74,1.640532
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,75,1.632551
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,76,1.884689
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,77,1.331824
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,78,2.279072
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,79,1.712483
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,80,2.290875
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,81,1.774266
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,82,2.899809
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,83,2.388494
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,84,1.758124
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,85,1.958337
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,86,1.765403
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,87,2.184096
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,88,1.968706
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,89,2.192641
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,90,2.740332
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,91,1.869476
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,92,1.867996
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,93,1.717303
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,94,2.211128
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,95,2.647958
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,96,2.153645
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,97,1.888269
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,98,2.170443
latency,thurbox,other-busy,0,True,0.45,0.83,echo_ms,99,1.538411
latency,thurbox,other-busy,0,True,0.45,0.83,timeouts,,0
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,0,0.422269
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,1,0.463003
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,2,0.481892
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,3,0.447332
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,4,0.495633
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,5,0.458647
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,6,0.451021
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,7,0.4296
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,8,0.464149
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,9,0.414948
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,10,0.438384
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,11,0.508187
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,12,0.478528
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,13,0.509613
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,14,0.434114
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,15,0.426897
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,16,0.432673
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,17,0.537137
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,18,0.426208
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,19,1.122105
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,20,0.443533
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,21,0.508191
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,22,1.038414
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,23,0.496082
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,24,0.557075
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,25,0.51526
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,26,0.457802
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,27,0.500822
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,28,0.429949
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,29,0.426404
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,30,0.451061
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,31,0.454363
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,32,0.42886
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,33,0.485607
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,34,0.458316
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,35,0.413528
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,36,0.476424
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,37,0.497844
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,38,0.471269
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,39,0.433105
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,40,0.441099
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,41,0.461162
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,42,0.478213
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,43,0.442242
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,44,0.479797
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,45,0.51741
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,46,0.445628
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,47,0.449243
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,48,0.525025
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,49,0.432129
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,50,0.438628
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,51,0.438478
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,52,0.443392
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,53,0.558595
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,54,0.45962
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,55,0.511966
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,56,0.44943
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,57,0.408407
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,58,0.429825
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,59,0.433555
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,60,0.452022
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,61,0.583987
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,62,0.473307
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,63,0.497503
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,64,0.419939
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,65,0.466389
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,66,0.415708
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,67,0.441072
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,68,0.435528
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,69,0.494065
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,70,0.525586
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,71,0.415267
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,72,0.42821
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,73,0.4314
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,74,0.466857
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,75,0.398048
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,76,0.446813
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,77,0.450448
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,78,0.532202
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,79,0.43549
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,80,0.451101
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,81,0.458392
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,82,0.408834
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,83,0.457865
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,84,0.459875
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,85,0.420364
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,86,0.468115
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,87,0.443091
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,88,0.447139
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,89,0.445847
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,90,0.530325
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,91,0.446498
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,92,0.419808
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,93,0.424114
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,94,0.475065
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,95,0.432687
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,96,0.414534
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,97,0.428652
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,98,0.441845
latency,herdr,other-busy,1,False,0.83,0.86,echo_ms,99,0.423659
latency,herdr,other-busy,1,False,0.83,0.86,timeouts,,0
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,0,1.792972
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,1,1.387327
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,2,1.666685
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,3,1.711256
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,4,1.575897
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,5,1.413855
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,6,1.452772
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,7,2.39441
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,8,2.026492
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,9,2.102879
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,10,1.938403
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,11,1.345687
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,12,2.038828
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,13,1.756851
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,14,4.700332
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,15,5.09736
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,16,2.231598
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,17,2.247133
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,18,2.092385
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,19,1.66073
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,20,1.957092
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,21,1.789935
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,22,1.764063
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,23,1.851389
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,24,2.533434
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,25,2.430878
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,26,2.23499
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,27,1.899324
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,28,1.522349
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,29,2.69001
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,30,1.775581
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,31,1.547923
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,32,1.71468
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,33,1.707368
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,34,3.035562
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,35,3.030506
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,36,2.284014
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,37,1.779565
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,38,2.367739
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,39,1.393517
latency,thurbox,other-busy,1,False,0.86,1.12,echo_ms,40,1.333296
