scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,70,3.343346
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,71,3.683965
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,72,4.664531
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,73,4.70917
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,74,3.348936
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,75,4.718835
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,76,4.723613
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,77,3.436755
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,78,3.823316
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,79,5.056947
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,80,4.142291
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,81,4.717613
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,82,4.165591
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,83,4.718781
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,84,4.709372
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,85,1.639106
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,86,4.658551
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,87,4.140341
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,88,4.738172
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,89,4.886722
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,90,5.081086
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,91,4.65947
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,92,3.369723
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,93,3.756466
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,94,3.359034
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,95,3.221063
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,96,4.741013
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,97,4.125502
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,98,4.149381
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,99,4.706789
latency,thurbox,idle,5,False,0.43,0.44,timeouts,,0
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,0,0.451261
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,1,0.458397
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,2,0.455713
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,3,0.576596
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,4,0.416783
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,5,0.537465
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,6,0.441597
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,7,0.452978
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,8,0.432039
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,9,0.509552
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,10,0.429262
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,11,0.449347
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,12,0.437746
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,13,0.406438
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,14,0.438463
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,15,0.491154
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,16,0.491528
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,17,0.434579
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,18,0.418127
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,19,0.437618
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,20,0.471662
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,21,0.46003
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,22,0.552048
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,23,0.420147
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,24,0.467316
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,25,0.486809
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,26,0.535787
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,27,0.478478
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,28,0.501221
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,29,0.475632
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,30,0.447629
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,31,0.461187
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,32,0.764107
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,33,0.572848
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,34,0.447528
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,35,0.504651
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,36,0.440557
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,37,0.478801
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,38,0.417859
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,39,0.489931
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,40,0.4132
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,41,0.457852
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,42,0.435196
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,43,0.458915
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,44,0.469437
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,45,0.519029
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,46,0.411145
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,47,0.425748
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,48,0.476199
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,49,0.425668
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,50,0.448334
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,51,0.442421
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,52,0.483907
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,53,0.477179
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,54,0.454896
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,55,0.480981
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,56,0.453167
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,57,0.448834
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,58,0.431927
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,59,0.429589
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,60,0.436963
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,61,0.416906
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,62,0.410673
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,63,0.50897
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,64,0.433807
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,65,0.475114
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,66,0.452025
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,67,0.45413
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,68,0.450456
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,69,0.46111
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,70,0.478067
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,71,0.427778
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,72,0.435108
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,73,0.544875
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,74,0.461703
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,75,0.459942
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,76,0.448935
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,77,0.442744
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,78,0.470934
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,79,0.413932
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,80,0.439057
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,81,0.425185
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,82,0.443089
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,83,0.459904
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,84,1.132542
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,85,0.451931
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,86,0.471897
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,87,0.49828
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,88,0.433668
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,89,0.421991
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,90,0.496715
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,91,0.452561
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,92,0.432775
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,93,0.460735
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,94,0.487445
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,95,0.628494
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,96,0.520044
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,97,0.404281
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,98,0.498103
latency,herdr,other-busy,0,True,0.44,0.67,echo_ms,99,0.41447
latency,herdr,other-busy,0,True,0.44,0.67,timeouts,,0
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,0,1.62819
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,1,1.563632
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,2,1.685103
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,3,1.875424
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,4,1.775354
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,5,1.594794
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,6,1.42363
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,7,1.831673
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,8,1.682675
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,9,1.914796
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,10,1.871403
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,11,1.906493
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,12,1.977366
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,13,2.17422
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,14,1.7676
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,15,2.001488
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,16,1.819837
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,17,1.418837
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,18,2.020932
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,19,3.766871
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,20,1.744358
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,21,1.81097
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,22,1.579763
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,23,1.744886
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,24,1.899971
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,25,2.126412
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,26,1.769487
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,27,3.361362
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,28,2.090366
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,29,2.312827
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,30,4.048981
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,31,1.957159
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,32,2.233401
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,33,1.784068
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,34,2.645883
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,35,1.951857
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,36,1.819962
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,37,1.397596
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,38,1.377356
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,39,1.98911
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,40,2.098641
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,41,1.742083
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,42,2.557642
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,43,1.970671
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,44,2.266116
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,45,1.72867
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,46,1.702963
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,47,1.973305
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,48,1.648634
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,49,2.167011
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,50,1.891876
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,51,1.472989
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,52,2.31031
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,53,2.070314
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,54,2.357911
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,55,1.441071
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,56,2.366151
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,57,1.26069
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,58,1.549148
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,59,2.247577
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,60,2.700249
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,61,1.733902
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,62,1.752833
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,63,1.479871
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,64,2.291309
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,65,1.357157
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,66,1.764198
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,67,1.508631
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,68,2.551454
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,69,1.862094
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,70,2.391573
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,71,1.640556
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,72,1.965063
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,73,2.785198
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,74,1.815435
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,75,3.015388
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,76,1.760312
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,77,1.926809
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,78,1.959063
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,79,1.574805
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,80,1.697867
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,81,2.193536
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,82,1.626494
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,83,1.585629
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,84,2.271007
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,85,1.819227
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,86,1.916538
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,87,2.576874
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,88,2.44251
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,89,2.174195
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,90,1.857257
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,91,3.063966
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,92,1.727328
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,93,1.536134
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,94,2.105033
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,95,2.678949
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,96,1.632284
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,97,2.387592
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,98,2.0792
latency,thurbox,other-busy,0,True,0.67,1.04,echo_ms,99,1.754282
latency,thurbox,other-busy,0,True,0.67,1.04,timeouts,,0
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,0,0.433315
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,1,0.446948
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,2,0.41274
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,3,0.445605
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,4,0.453749
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,5,0.467841
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,6,0.470693
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,7,0.504261
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,8,0.517077
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,9,0.445021
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,10,0.436094
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,11,0.459969
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,12,0.479212
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,13,0.442471
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,14,0.464885
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,15,0.418076
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,16,0.483898
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,17,0.429141
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,18,0.439525
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,19,0.45392
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,20,0.440677
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,21,0.413225
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,22,0.46144
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,23,0.435712
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,24,0.492471
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,25,0.495261
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,26,0.509399
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,27,0.433992
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,28,0.429349
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,29,0.463795
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,30,0.448591
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,31,0.44259
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,32,0.44834
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,33,0.438304
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,34,0.511327
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,35,0.437035
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,36,0.452405
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,37,0.442598
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,38,0.492797
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,39,0.459187
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,40,0.469581
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,41,0.463688
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,42,0.526507
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,43,0.49356
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,44,0.46392
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,45,0.483278
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,46,0.435399
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,47,0.449291
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,48,0.417499
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,49,0.447096
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,50,0.479153
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,51,0.466172
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,52,0.443746
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,53,0.517586
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,54,0.448125
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,55,0.473461
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,56,0.45485
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,57,0.443183
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,58,0.474961
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,59,0.435643
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,60,0.469307
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,61,0.44326
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,62,0.413394
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,63,0.518929
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,64,0.419205
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,65,0.442167
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,66,0.442612
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,67,0.48642
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,68,0.691997
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,69,0.456536
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,70,0.451242
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,71,0.466331
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,72,0.451669
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,73,0.505248
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,74,0.441375
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,75,0.448814
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,76,0.422031
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,77,0.522702
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,78,0.669723
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,79,0.505106
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,80,0.4494
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,81,0.431969
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,82,0.489241
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,83,0.437942
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,84,0.494254
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,85,0.430707
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,86,0.434255
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,87,0.485619
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,88,0.450846
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,89,0.471944
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,90,0.433653
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,91,0.489728
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,92,0.441247
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,93,0.411312
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,94,0.401863
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,95,0.421469
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,96,0.490155
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,97,0.445378
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,98,0.468079
latency,herdr,other-busy,1,False,1.04,1.12,echo_ms,99,0.422941
latency,herdr,other-busy,1,False,1.04,1.12,timeouts,,0
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,0,1.783479
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,1,1.365468
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,2,1.616118
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,3,2.174962
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,4,1.468688
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,5,1.493739
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,6,1.766506
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,7,2.91484
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,8,2.195149
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,9,1.637834
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,10,2.447224
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,11,1.846997
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,12,2.737038
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,13,1.515676
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,14,2.341706
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,15,3.575937
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,16,2.075461
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,17,2.491132
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,18,2.224073
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,19,3.548523
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,20,1.435207
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,21,1.71534
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,22,1.852532
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,23,2.915597
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,24,1.968437
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,25,6.00612
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,26,1.738389
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,27,1.808609
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,28,1.410754
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,29,2.123092
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,30,2.391706
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,31,2.189006
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,32,1.624037
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,33,1.611333
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,34,1.051557
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,35,2.925814
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,36,1.82088
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,37,1.737996
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,38,3.02383
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,39,1.682613
latency,thurbox,other-busy,1,False,1.12,1.1,echo_ms,40,1.388854
